ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-23
AOS,A. O. Smith,Industrials,Building Products,2026-09-23
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-23
ABBV,AbbVie,Health Care,Biotechnology,2026-09-23
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-23
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-23
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-23
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-23
AFL,Aflac,Financials,Life & Health Insurance,2026-09-23
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-23
APD,Air Products,Materials,Industrial Gases,2026-09-23
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-23
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-23
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-23
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-23
ALLE,Allegion,Industrials,Building Products,2026-09-23
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-23
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-23
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-23
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-23
MO,Altria,Consumer Staples,Tobacco,2026-09-23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-23
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-23
AEE,Ameren,Utilities,Multi-Utilities,2026-09-23
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-23
AXP,American Express,Financials,Consumer Finance,2026-09-23
AIG,American International Group,Financials,Multi-line Insurance,2026-09-23
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-23
AWK,American Water Works,Utilities,Water Utilities,2026-09-23
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-23
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-23
AMGN,Amgen,Health Care,Biotechnology,2026-09-23
APH,Amphenol,Information Technology,Electronic Components,2026-09-23
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-23
AON,Aon plc,Financials,Insurance Brokers,2026-09-23
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-23
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-23
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-23
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-23
APP,AppLovin,Communication Services,Advertising,2026-09-23
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-23
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-23
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-23
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-23
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-23
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-23
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-23
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-23
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-23
ADSK,Autodesk,Information Technology,Application Software,2026-09-23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-23
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-23
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-23
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-23
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-23
BAC,Bank of America,Financials,Diversified Banks,2026-09-23
